degree,section,course_code,course_name
Bachelor of Construction Management (Honours),Electives,BLDG1012,UO Quantity Surveying Practice 1
Bachelor of Construction Management (Honours),Electives,BLDG2006,UO Building Services
Bachelor of Construction Management (Honours),Electives,BLDG2007,UO Construction 2
Bachelor of Construction Management (Honours),Electives,BLDG2008,UO Construction Environmental Science
Bachelor of Construction Management (Honours),Electives,BLDG2009,UO Structures 2
Bachelor of Construction Management (Honours),Electives,BLDG2010,UO Construction Cost Planning
Bachelor of Construction Management (Honours),Electives,BLDG2011,UO Construction Scheduling
Bachelor of Construction Management (Honours),Electives,BLDG2012,UO Introduction to Contract Administration
Bachelor of Construction Management (Honours),Electives,BLDG3007,UO Building Surveying
Bachelor of Construction Management (Honours),Electives,BLDG3008,UO Construction 3
Bachelor of Construction Management (Honours),Electives,BLDG3009,UO Advanced Contract Administration
Bachelor of Construction Management (Honours),Electives,BLDG3010,UO Construction Operations and Safety
Bachelor of Construction Management (Honours),Electives,BLDG3011,UO Contract Administration
Bachelor of Construction Management (Honours),Electives,BLDG3012,UO Project Appraisal
Bachelor of Construction Management (Honours),Electives,BLDG4008,UO Development Regulation
Bachelor of Construction Management (Honours),Electives,BLDG4009,UO Fire Technology
Bachelor of Construction Management (Honours),Electives,BLDG4013,UO Integrated Project
Bachelor of Construction Management (Honours),Electives,BLDG4015,UO Industry Experience
Bachelor of Construction Management (Honours),Electives,BLDG4016,UO Construction Management Research Principles
Bachelor of Construction Management (Honours),Electives,BLDG4019,UO Construction Management Honours Research Project A
Bachelor of Construction Management (Honours),Electives,BLDG4020,UO Construction Management Honours Research Project B
Bachelor of Construction Management (Honours),Standard study plans,SOCI3014,UO Critical Approaches to Online Learning
Bachelor of Construction Management (Honours),Standard study plans,BLDG1011,UO Introduction to Construction Management
Bachelor of Construction Management (Honours),Standard study plans,BLDG1006,UO Construction Materials
Bachelor of Construction Management (Honours),Standard study plans,BLDG1010,UO Introduction to Construction Business Management
Bachelor of Construction Management (Honours),Standard study plans,BLDG1005,UO Construction 1
Bachelor of Construction Management (Honours),Standard study plans,BLDG1007,UO Structures 1
Bachelor of Construction Management (Honours),Standard study plans,BLDG1009,UO Construction Communication
Bachelor of Construction Management (Honours),Standard study plans,BLDG2012,UO Introduction to Contract Administration
Bachelor of Construction Management (Honours),Standard study plans,BLDG2011,UO Construction Scheduling
Bachelor of Construction Management (Honours),Standard study plans,BLDG2007,UO Construction 2
Bachelor of Construction Management (Honours),Standard study plans,BLDG1008,UO Building Estimating
Bachelor of Construction Management (Honours),Standard study plans,BLDG3011,UO Contract Administration
Bachelor of Construction Management (Honours),Standard study plans,BLDG2009,UO Structures 2
Bachelor of Construction Management (Honours),Standard study plans,BLDG1012,UO Quantity Surveying Practice 1
Bachelor of Construction Management (Honours),Standard study plans,BLDG2006,UO Building Services
Bachelor of Construction Management (Honours),Standard study plans,BLDG2010,UO Construction Cost Planning
Bachelor of Construction Management (Honours),Standard study plans,BLDG4009,UO Fire Technology
Bachelor of Construction Management (Honours),Standard study plans,BLDG3008,UO Construction 3
Bachelor of Construction Management (Honours),Standard study plans,BLDG3010,UO Construction Operations and Safety
Bachelor of Construction Management (Honours),Standard study plans,BLDG3012,UO Project Appraisal
Bachelor of Construction Management (Honours),Standard study plans,BLDG2008,UO Construction Environmental Science
Bachelor of Construction Management (Honours),Standard study plans,BLDG4008,UO Development Regulation
Bachelor of Construction Management (Honours),Standard study plans,BLDG3007,UO Building Surveying
Bachelor of Construction Management (Honours),Standard study plans,BLDG3009,UO Advanced Contract Administration
Bachelor of Construction Management (Honours),Standard study plans,BLDG4016,UO Construction Management Research Principles
Bachelor of Construction Management (Honours),Standard study plans,-,Elective
Bachelor of Construction Management (Honours),Standard study plans,-,Elective
Bachelor of Construction Management (Honours),Standard study plans,BLDG4019,UO Construction Management Honours Research Project A
Bachelor of Construction Management (Honours),Standard study plans,BLDG4020,UO Construction Management Honours Research Project B
Bachelor of Construction Management (Honours),Program electives - Quantity surveying,BLDG4010,UO Advanced Quantity Surveying
Bachelor of Construction Management (Honours),Program electives - Quantity surveying,BLDG4014,UO Quantity Surveying Practice 2
Bachelor of Construction Management (Honours),Program electives - Building surveying,BLDG4017,UO Advanced Building Surveying
Bachelor of Construction Management (Honours),Program electives - Building surveying,BLDG4018,UO Asset Management and Building Pathology
Bachelor of Construction Management (Honours),Program electives - Construction management,BLDG4011,UO Advanced Construction Management
Bachelor of Construction Management (Honours),Program electives - Construction management,BLDG4012,UO Construction Business Management
Bachelor of Construction Management (Honours),Standard study plans,SOCI3014,UO Critical Approaches to Online Learning
Bachelor of Construction Management (Honours),Standard study plans,BLDG1011,UO Introduction to Construction Management
Bachelor of Construction Management (Honours),Standard study plans,BLDG1006,UO Construction Materials
Bachelor of Construction Management (Honours),Standard study plans,BLDG1010,UO Introduction to Construction Business Management
Bachelor of Construction Management (Honours),Standard study plans,BLDG1005,UO Construction 1
Bachelor of Construction Management (Honours),Standard study plans,BLDG1007,UO Structures 1
Bachelor of Construction Management (Honours),Standard study plans,BLDG1009,UO Construction Communication
Bachelor of Construction Management (Honours),Standard study plans,BLDG2012,UO Introduction to Contract Administration
Bachelor of Construction Management (Honours),Standard study plans,BLDG2011,UO Construction Scheduling
Bachelor of Construction Management (Honours),Standard study plans,BLDG2007,UO Construction 2
Bachelor of Construction Management (Honours),Standard study plans,BLDG1008,UO Building Estimating
Bachelor of Construction Management (Honours),Standard study plans,BLDG3011,UO Contract Administration
Bachelor of Construction Management (Honours),Standard study plans,BLDG2009,UO Structures 2
Bachelor of Construction Management (Honours),Standard study plans,BLDG1012,UO Quantity Surveying Practice 1
Bachelor of Construction Management (Honours),Standard study plans,BLDG2006,UO Building Services
Bachelor of Construction Management (Honours),Standard study plans,BLDG2010,UO Construction Cost Planning
Bachelor of Construction Management (Honours),Standard study plans,BLDG4009,UO Fire Technology
Bachelor of Construction Management (Honours),Standard study plans,BLDG3008,UO Construction 3
Bachelor of Construction Management (Honours),Standard study plans,BLDG3010,UO Construction Operations and Safety
Bachelor of Construction Management (Honours),Standard study plans,BLDG3012,UO Project Appraisal
Bachelor of Construction Management (Honours),Standard study plans,BLDG2008,UO Construction Environmental Science
Bachelor of Construction Management (Honours),Standard study plans,BLDG4008,UO Development Regulation
Bachelor of Construction Management (Honours),Standard study plans,BLDG3007,UO Building Surveying
Bachelor of Construction Management (Honours),Standard study plans,BLDG3009,UO Advanced Contract Administration
Bachelor of Construction Management (Honours),Standard study plans,BLDG4016,UO Construction Management Research Principles
Bachelor of Construction Management (Honours),Standard study plans,-,Elective
Bachelor of Construction Management (Honours),Standard study plans,-,Elective
Bachelor of Construction Management (Honours),Standard study plans,BLDG4019,UO Construction Management Honours Research Project A
Bachelor of Construction Management (Honours),Standard study plans,BLDG4020,UO Construction Management Honours Research Project B
Bachelor of Industrial Design,Common core,COREX001,An Ethically Rich Life
Bachelor of Industrial Design,Common core,COREX002,Fact or Fiction: Data for Everyone
Bachelor of Industrial Design,Common core,COREX003,Igniting Change: Ideas to Action
Bachelor of Industrial Design,Common core,COREX004,"Proppa Ways, Future Practice"
Bachelor of Industrial Design,Common core,COREX005,"Responsible AI: Bridging Ethics, Education and Industry"
Bachelor of Industrial Design,Common core,COREX006,"Ways of Being, Ways of Seeing"
Bachelor of Industrial Design,Program core,ARCH1001,Industrial Design Studio 1 - Foundation
Bachelor of Industrial Design,Program core,ARCH1007,Industrial Design Studio 2 - Aesthetics and Meaning
Bachelor of Industrial Design,Program core,ARCH1008,Introduction to Industrial Design Visualisation
Bachelor of Industrial Design,Program core,COMP1012,Materials and Processes for Fabrication
Bachelor of Industrial Design,Program core,GRAP1001,Drawing for Art and Design
Bachelor of Industrial Design,Program core,GRAP1004,Digital Design Principles and Methods
Bachelor of Industrial Design,Program core,ARCH2002,Industrial Design Studio 3a - Human Centred Design
Bachelor of Industrial Design,Program core,ARCH2003,Industrial Design Studio 3B - Human Factors and Usability
Bachelor of Industrial Design,Program core,ARCH2005,Industrial Design Studio 4a - Production and Structures
Bachelor of Industrial Design,Program core,ARCH2009,Industrial Design Studio 4b - Production and Sustainability
Bachelor of Industrial Design,Program core,ARCH2015,Advanced Industrial Design Visualisation
Bachelor of Industrial Design,Program core,GRAP1002,Design Perspectives
Bachelor of Industrial Design,Program core,GRAP2000,Principles of UX Design
Bachelor of Industrial Design,Program core,ARCH3002,Industrial Design Practice
Bachelor of Industrial Design,Program core,ARCH3004,Industrial Design Production Technology
Bachelor of Industrial Design,Program core,ARCH3006,Industrial Design Studio 5a - Systems
Bachelor of Industrial Design,Program core,ARCH3012,Industrial Design Studio 6 - Capstone Project
Bachelor of Industrial Design,Program core,ARCH3015,Industrial Design Studio 5b - Service
Bachelor of Industrial Design,Program core,GRAP3000,Integrated Studio A
Bachelor of Industrial Design,Standard study plans,GRAP1004,Digital Design Principles and Methods
Bachelor of Industrial Design,Standard study plans,GRAP1001,Drawing for Art and Design
Bachelor of Industrial Design,Standard study plans,ARCH1001,Industrial Design Studio 1 - Foundation
Bachelor of Industrial Design,Standard study plans,ARCH1007,Industrial Design Studio 2 - Aesthetics and Meaning
Bachelor of Industrial Design,Standard study plans,ARCH1008,Introduction to Industrial Design Visualisation
Bachelor of Industrial Design,Standard study plans,COMP1012,Materials and Processes for Fabrication
Bachelor of Industrial Design,Standard study plans,-,Core course
Bachelor of Industrial Design,Standard study plans,GRAP1002,Design Perspectives
Bachelor of Industrial Design,Standard study plans,GRAP2000,Principles of UX Design
Bachelor of Industrial Design,Standard study plans,ARCH2002,Industrial Design Studio 3a - Human Centred Design
Bachelor of Industrial Design,Standard study plans,ARCH2003,Industrial Design Studio 3B - Human Factors and Usability
Bachelor of Industrial Design,Standard study plans,ARCH2005,Industrial Design Studio 4a - Production and Structures
Bachelor of Industrial Design,Standard study plans,ARCH2009,Industrial Design Studio 4b - Production and Sustainability
Bachelor of Industrial Design,Standard study plans,ARCH2015,Advanced Industrial Design Visualisation
Bachelor of Industrial Design,Standard study plans,-,Core course
Bachelor of Industrial Design,Standard study plans,ARCH3004,Industrial Design Production Technology
Bachelor of Industrial Design,Standard study plans,GRAP3000,Integrated Studio A
Bachelor of Industrial Design,Standard study plans,ARCH3006,Industrial Design Studio 5a - Systems
Bachelor of Industrial Design,Standard study plans,ARCH3015,Industrial Design Studio 5b - Service
Bachelor of Industrial Design,Standard study plans,ARCH3012,Industrial Design Studio 6 - Capstone Project
Bachelor of Industrial Design,Standard study plans,ARCH3002,Industrial Design Practice
Bachelor of Industrial Design,Standard study plans,-,Core course
Bachelor of Interior Architecture (Honours),Common core,COREX001,An Ethically Rich Life
Bachelor of Interior Architecture (Honours),Common core,COREX002,Fact or Fiction: Data for Everyone
Bachelor of Interior Architecture (Honours),Common core,COREX003,Igniting Change: Ideas to Action
Bachelor of Interior Architecture (Honours),Common core,COREX004,"Proppa Ways, Future Practice"
Bachelor of Interior Architecture (Honours),Common core,COREX005,"Responsible AI: Bridging Ethics, Education and Industry"
Bachelor of Interior Architecture (Honours),Common core,COREX006,"Ways of Being, Ways of Seeing"
Bachelor of Interior Architecture (Honours),Program core,INTE2003,Digital Interior Documentation
Bachelor of Interior Architecture (Honours),Program core,ARCH2008,Human Environments 2
Bachelor of Interior Architecture (Honours),Program core,INTE3000,Interior Architecture Research Studies
Bachelor of Interior Architecture (Honours),Program core,INTE3001,Interior Architecture Studio (Workplace)
Bachelor of Interior Architecture (Honours),Program core,INTE3002,Interior Architecture Studio (Inclusion)
Bachelor of Interior Architecture (Honours),Program core,INTE3800,Professional Design Practice
Bachelor of Interior Architecture (Honours),Program core,ARCH4001,Interior Architecture Honours Project 1
Bachelor of Interior Architecture (Honours),Program core,ARCH4002,Interior Architecture Honours Research 1
Bachelor of Interior Architecture (Honours),Program core,ARCH4004,Interior Architecture Honours Project 2
Bachelor of Interior Architecture (Honours),Program core,ARCH1012,Interior Architecture Honours Research 2
Bachelor of Interior Architecture (Honours),Program core,INTE1000,Interior Architecture Studio (Foundation and Communication)
Bachelor of Interior Architecture (Honours),Program core,INTE1001,Interior History and Context 1
Bachelor of Interior Architecture (Honours),Program core,INTE1002,Interiors Construction
Bachelor of Interior Architecture (Honours),Program core,INTE1003,Interior Architecture Studio (Materials)
Bachelor of Interior Architecture (Honours),Program core,INTE1004,Human Environments 1
Bachelor of Interior Architecture (Honours),Program core,INTE1005,Digital Interior Practices
Bachelor of Interior Architecture (Honours),Program core,ARCH2001,Interior Environments
Bachelor of Interior Architecture (Honours),Program core,ARCH2006,Interior Architecture Studio (Detail)
Bachelor of Interior Architecture (Honours),Program core,ARCH2900,Interior Detailing
Bachelor of Interior Architecture (Honours),Program core,INTE2001,Interior History and Context 2
Bachelor of Interior Architecture (Honours),Program core,INTE2002,Interior Architecture Studio (Digital Representation and Documentation)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1000,Interior Architecture Studio (Foundation and Communication)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1001,Interior History and Context 1
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1002,Interiors Construction
Bachelor of Interior Architecture (Honours),Standard study plans,-,Core course
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1003,Interior Architecture Studio (Materials)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1004,Human Environments 1
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1005,Digital Interior Practices
Bachelor of Interior Architecture (Honours),Standard study plans,-,Elective
Bachelor of Interior Architecture (Honours),Standard study plans,INTE2002,Interior Architecture Studio (Digital Representation and Documentation)
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH2900,Interior Detailing
Bachelor of Interior Architecture (Honours),Standard study plans,INTE2003,Digital Interior Documentation
Bachelor of Interior Architecture (Honours),Standard study plans,-,Core course
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH2006,Interior Architecture Studio (Detail)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE2001,Interior History and Context 2
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH2008,Human Environments 2
Bachelor of Interior Architecture (Honours),Standard study plans,-,Elective
Bachelor of Interior Architecture (Honours),Standard study plans,INTE3800,Professional Design Practice
Bachelor of Interior Architecture (Honours),Standard study plans,INTE3002,Interior Architecture Studio (Inclusion)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE3901,Interior Architecture Professional Experience
Bachelor of Interior Architecture (Honours),Standard study plans,-,Core course
Bachelor of Interior Architecture (Honours),Standard study plans,INTE3001,Interior Architecture Studio (Workplace)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE3000,Interior Architecture Research Studies
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH2001,Interior Environments
Bachelor of Interior Architecture (Honours),Standard study plans,-,Elective
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH4001,Interior Architecture Honours Project 1
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH4002,Interior Architecture Honours Research 1
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH4000,Interior Architecture Professional Experience (Advanced)
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH4004,Interior Architecture Honours Project 2
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH1012,Interior Architecture Honours Research 2
Bachelor of Interior Architecture (Honours),Standard study plans,-,Core course
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH4000,Interior Architecture Professional Experience (Advanced)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE3901,Interior Architecture Professional Experience
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1000,Interior Architecture Studio (Foundation and Communication)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1001,Interior History and Context 1
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1002,Interiors Construction
Bachelor of Interior Architecture (Honours),Standard study plans,-,Core course
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1003,Interior Architecture Studio (Materials)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1004,Human Environments 1
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1005,Digital Interior Practices
Bachelor of Interior Architecture (Honours),Standard study plans,-,Elective
Bachelor of Interior Architecture (Honours),Standard study plans,INTE2002,Interior Architecture Studio (Digital Representation and Documentation)
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH2900,Interior Detailing
Bachelor of Interior Architecture (Honours),Standard study plans,INTE2003,Digital Interior Documentation
Bachelor of Interior Architecture (Honours),Standard study plans,-,Core course
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH2006,Interior Architecture Studio (Detail)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE2001,Interior History and Context 2
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH2008,Human Environments 2
Bachelor of Interior Architecture (Honours),Standard study plans,-,Elective
Bachelor of Interior Architecture (Honours),Standard study plans,INTE3800,Professional Design Practice
Bachelor of Interior Architecture (Honours),Standard study plans,INTE3002,Interior Architecture Studio (Inclusion)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE3901,Interior Architecture Professional Experience
Bachelor of Interior Architecture (Honours),Standard study plans,-,Core course
Bachelor of Interior Architecture (Honours),Standard study plans,INTE3001,Interior Architecture Studio (Workplace)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE3000,Interior Architecture Research Studies
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH2001,Interior Environments
Bachelor of Interior Architecture (Honours),Standard study plans,-,Elective
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH4001,Interior Architecture Honours Project 1
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH4002,Interior Architecture Honours Research 1
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH4000,Interior Architecture Professional Experience (Advanced)
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH4004,Interior Architecture Honours Project 2
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH1012,Interior Architecture Honours Research 2
Bachelor of Interior Architecture (Honours),Standard study plans,-,Core course
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1000,Interior Architecture Studio (Foundation and Communication)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1001,Interior History and Context 1
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1002,Interiors Construction
Bachelor of Interior Architecture (Honours),Standard study plans,-,Core course
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1003,Interior Architecture Studio (Materials)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1004,Human Environments 1
Bachelor of Interior Architecture (Honours),Standard study plans,INTE1005,Digital Interior Practices
Bachelor of Interior Architecture (Honours),Standard study plans,-,Elective
Bachelor of Interior Architecture (Honours),Standard study plans,INTE2002,Interior Architecture Studio (Digital Representation and Documentation)
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH2900,Interior Detailing
Bachelor of Interior Architecture (Honours),Standard study plans,INTE2003,Digital Interior Documentation
Bachelor of Interior Architecture (Honours),Standard study plans,-,Core course
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH2006,Interior Architecture Studio (Detail)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE2001,Interior History and Context 2
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH2008,Human Environments 2
Bachelor of Interior Architecture (Honours),Standard study plans,-,Elective
Bachelor of Interior Architecture (Honours),Standard study plans,INTE3800,Professional Design Practice
Bachelor of Interior Architecture (Honours),Standard study plans,INTE3002,Interior Architecture Studio (Inclusion)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE3901,Interior Architecture Professional Experience
Bachelor of Interior Architecture (Honours),Standard study plans,-,Core course
Bachelor of Interior Architecture (Honours),Standard study plans,INTE3001,Interior Architecture Studio (Workplace)
Bachelor of Interior Architecture (Honours),Standard study plans,INTE3000,Interior Architecture Research Studies
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH2001,Interior Environments
Bachelor of Interior Architecture (Honours),Standard study plans,-,Elective
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH4001,Interior Architecture Honours Project 1
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH4002,Interior Architecture Honours Research 1
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH4000,Interior Architecture Professional Experience (Advanced)
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH4004,Interior Architecture Honours Project 2
Bachelor of Interior Architecture (Honours),Standard study plans,ARCH1012,Interior Architecture Honours Research 2
Bachelor of Interior Architecture (Honours),Standard study plans,-,Core course
